period,stateid,stateDescription,price
2024,VT,Vermont,21.9
2024,WA,Washington,11.9
2024,WI,Wisconsin,17.18
2024,WV,West Virginia,15.07
2024,WY,Wyoming,12.47
2023,AK,Alaska,23.9
2023,AL,Alabama,14.63
2023,AR,Arkansas,12.25
2023,AZ,Arizona,14.02
2023,CA,California,29.51
2023,CO,Colorado,14.3
2023,CT,Connecticut,29.88
2023,DC,District of Columbia,16.45
2023,DE,Delaware,15.73
2023,FL,Florida,15.21
2023,GA,Georgia,13.69
2023,HI,Hawaii,42.39
2023,IA,Iowa,13.31
2023,ID,Idaho,11.05
2023,IL,Illinois,15.71
2023,IN,Indiana,14.94
2023,KS,Kansas,13.38
2023,KY,Kentucky,12.65
2023,LA,Louisiana,11.55
2023,MA,Massachusetts,29.61
2023,MD,Maryland,16.6
2023,ME,Maine,27.42
2023,MI,Michigan,18.84
2023,MN,Minnesota,14.73
2023,MO,Missouri,12.58
2023,MS,Mississippi,13.23
2023,MT,Montana,12.54
2023,NC,North Carolina,12.93
2023,ND,North Dakota,11.01
2023,NE,Nebraska,11.2
2023,NH,New Hampshire,28.15
2023,NJ,New Jersey,17.7
2023,NM,New Mexico,13.85
2023,NV,Nevada,16.67
2023,NY,New York,22.24
2023,OH,Ohio,15.38
2023,OK,Oklahoma,12.08
2023,OR,Oregon,12.73
2023,PA,Pennsylvania,18.1
2023,RI,Rhode Island,27.02
2023,SC,South Carolina,13.68
2023,SD,South Dakota,12.32
2023,TN,Tennessee,12.19
2023,TX,Texas,14.46
2023,UT,Utah,11.2
2023,VA,Virginia,14.26
2023,VT,Vermont,20.82
2023,WA,Washington,10.98
2023,WI,Wisconsin,16.88
2023,WV,West Virginia,14.05
2023,WY,Wyoming,11.46
2022,AK,Alaska,23.1
2022,AL,Alabama,14.25
2022,AR,Arkansas,12.05
2022,AZ,Arizona,13.02
2022,CA,California,25.84
2022,CO,Colorado,14.19
2022,CT,Connecticut,24.61
2022,DC,District of Columbia,14.18
2022,DE,Delaware,13.71
2022,FL,Florida,13.9
2022,GA,Georgia,13.8
2022,HI,Hawaii,43.03
2022,IA,Iowa,13.15
2022,ID,Idaho,10.37
2022,IL,Illinois,15.65
2022,IN,Indiana,14.59
2022,KS,Kansas,13.99
2022,KY,Kentucky,12.91
2022,LA,Louisiana,12.93
2022,MA,Massachusetts,25.97
2022,MD,Maryland,14.46
2022,ME,Maine,22.44
2022,MI,Michigan,17.86
2022,MN,Minnesota,14.25
2022,MO,Missouri,11.74
2022,MS,Mississippi,12.41
2022,MT,Montana,11.33
2022,NC,North Carolina,11.62
2022,ND,North Dakota,10.92
2022,NE,Nebraska,10.79
2022,NH,New Hampshire,25.46
2022,NJ,New Jersey,16.74
2022,NM,New Mexico,13.84
2022,NV,Nevada,13.78
2022,NY,New York,22.08
2022,OH,Ohio,13.85
2022,OK,Oklahoma,12.44
2022,OR,Oregon,11.42
2022,PA,Pennsylvania,15.94
2022,RI,Rhode Island,23.21
2022,SC,South Carolina,13.59
2022,SD,South Dakota,12.09
2022,TN,Tennessee,12.25
2022,TX,Texas,13.76
2022,UT,Utah,10.84
2022,VA,Virginia,13.34
2022,VT,Vermont,19.93
2022,WA,Washington,10.26
2022,WI,Wisconsin,15.62
2022,WV,West Virginia,13.23
2022,WY,Wyoming,11.09
2021,AK,Alaska,22.55
2021,AL,Alabama,12.96
2021,AR,Arkansas,11.27
2021,AZ,Arizona,12.54
2021,CA,California,22.82
2021,CO,Colorado,13.07
2021,CT,Connecticut,21.91
2021,DC,District of Columbia,13.09
2021,DE,Delaware,12.52
2021,FL,Florida,11.9
2021,GA,Georgia,12.51
2021,HI,Hawaii,33.49
2021,IA,Iowa,12.73
2021,ID,Idaho,10.16
2021,IL,Illinois,13.18
2021,IN,Indiana,13.37
2021,KS,Kansas,12.98
2021,KY,Kentucky,11.5
2021,LA,Louisiana,11.02
2021,MA,Massachusetts,22.89
2021,MD,Maryland,13.12
2021,ME,Maine,17.02
2021,MI,Michigan,17.54
2021,MN,Minnesota,13.5
2021,MO,Missouri,11.41
2021,MS,Mississippi,11.56
2021,MT,Montana,11.22
2021,NC,North Carolina,11.32
2021,ND,North Dakota,10.85
2021,NE,Nebraska,10.75
2021,NH,New Hampshire,19.85
2021,NJ,New Jersey,16.35
2021,NM,New Mexico,13.52
2021,NV,Nevada,11.49
2021,NY,New York,19.48
2021,OH,Ohio,12.77
2021,OK,Oklahoma,11
2021,OR,Oregon,11.37
2021,PA,Pennsylvania,13.76
2021,RI,Rhode Island,22.3
2021,SC,South Carolina,12.86
2021,SD,South Dakota,12.22
2021,TN,Tennessee,11.07
2021,TX,Texas,12.11
2021,UT,Utah,10.43
2021,VA,Virginia,11.96
2021,VT,Vermont,19.26
2021,WA,Washington,10.11
2021,WI,Wisconsin,14.52
2021,WV,West Virginia,12.15
2021,WY,Wyoming,11.17
2020,AK,Alaska,22.57
2020,AL,Alabama,12.57
2020,AR,Arkansas,10.41
2020,AZ,Arizona,12.27
2020,CA,California,20.45
2020,CO,Colorado,12.36
2020,CT,Connecticut,22.71
2020,DC,District of Columbia,12.63
2020,DE,Delaware,12.56
2020,FL,Florida,11.27
2020,GA,Georgia,12.02
2020,HI,Hawaii,30.28
2020,IA,Iowa,12.46
2020,ID,Idaho,9.95
2020,IL,Illinois,13.04
2020,IN,Indiana,12.83
2020,KS,Kansas,12.85
2020,KY,Kentucky,10.87
2020,LA,Louisiana,9.67
2020,MA,Massachusetts,21.97
2020,MD,Maryland,13.01
2020,ME,Maine,16.81
2020,MI,Michigan,16.26
2020,MN,Minnesota,13.17
2020,MO,Missouri,11.22
2020,MS,Mississippi,11.17
2020,MT,Montana,11.24
2020,NC,North Carolina,11.38
2020,ND,North Dakota,10.44
2020,NE,Nebraska,10.8
2020,NH,New Hampshire,19.04
2020,NJ,New Jersey,16.03
2020,NM,New Mexico,12.94
2020,NV,Nevada,11.34
2020,NY,New York,18.36
2020,OH,Ohio,12.29
2020,OK,Oklahoma,10.12
2020,OR,Oregon,11.17
2020,PA,Pennsylvania,13.58
2020,RI,Rhode Island,22.01
2020,SC,South Carolina,12.78
2020,SD,South Dakota,11.75
2020,TN,Tennessee,10.76
2020,TX,Texas,11.71
2020,UT,Utah,10.44
2020,VA,Virginia,12.03
2020,VT,Vermont,19.54
2020,WA,Washington,9.87
2020,WI,Wisconsin,14.32
2020,WV,West Virginia,11.8
2020,WY,Wyoming,11.11
2019,AK,Alaska,22.92
2019,AL,Alabama,12.53
2019,AR,Arkansas,9.8
2019,AZ,Arizona,12.43
2019,CA,California,19.15
2019,CO,Colorado,12.18
2019,CT,Connecticut,21.87
2019,DC,District of Columbia,12.98
2019,DE,Delaware,12.55
2019,FL,Florida,11.7
2019,GA,Georgia,11.76
2019,HI,Hawaii,32.06
2019,IA,Iowa,12.46
2019,ID,Idaho,9.89
2019,IL,Illinois,13.03
2019,IN,Indiana,12.58
2019,KS,Kansas,12.71
2019,KY,Kentucky,10.8
2019,LA,Louisiana,9.8
2019,MA,Massachusetts,21.92
2019,MD,Maryland,13.12
2019,ME,Maine,17.89
2019,MI,Michigan,15.74
2019,MN,Minnesota,13.04
2019,MO,Missouri,11.14
2019,MS,Mississippi,11.27
2019,MT,Montana,11.13
2019,NC,North Carolina,11.42
2019,ND,North Dakota,10.3
2019,NE,Nebraska,10.77
2019,NH,New Hampshire,20.05
2019,NJ,New Jersey,15.85
2019,NM,New Mexico,12.51
2019,NV,Nevada,12
2019,NY,New York,17.94
2019,OH,Ohio,12.38
2019,OK,Oklahoma,10.21
2019,OR,Oregon,11.01
2019,PA,Pennsylvania,13.8
2019,RI,Rhode Island,21.73
2019,SC,South Carolina,12.99
2019,SD,South Dakota,11.55
2019,TN,Tennessee,10.87
2019,TX,Texas,11.76
2019,UT,Utah,10.4
2019,VA,Virginia,12.07
2019,VT,Vermont,17.71
2019,WA,Washington,9.71
2019,WI,Wisconsin,14.18
2019,WV,West Virginia,11.25
2019,WY,Wyoming,11.18
2018,AK,Alaska,21.94
2018,AL,Alabama,12.18
2018,AR,Arkansas,9.81
2018,AZ,Arizona,12.77
2018,CA,California,18.84
2018,CO,Colorado,12.15
2018,CT,Connecticut,21.2
2018,DC,District of Columbia,12.84
2018,DE,Delaware,12.53
2018,FL,Florida,11.54
2018,GA,Georgia,11.47
2018,HI,Hawaii,32.47
2018,IA,Iowa,12.24
2018,ID,Idaho,10.15
2018,IL,Illinois,12.77
2018,IN,Indiana,12.26
2018,KS,Kansas,13.35
2018,KY,Kentucky,10.6
2018,LA,Louisiana,9.59
2018,MA,Massachusetts,21.61
2018,MD,Maryland,13.3
2018,ME,Maine,16.84
2018,MI,Michigan,15.45
2018,MN,Minnesota,13.14
2018,MO,Missouri,11.34
2018,MS,Mississippi,11.12
2018,MT,Montana,10.96
2018,NC,North Carolina,11.09
2018,ND,North Dakota,10.25
2018,NE,Nebraska,10.7
2018,NH,New Hampshire,19.69
2018,NJ,New Jersey,15.41
2018,NM,New Mexico,12.68
2018,NV,Nevada,11.85
2018,NY,New York,18.52
2018,OH,Ohio,12.56
2018,OK,Oklahoma,10.3
2018,OR,Oregon,10.98
2018,PA,Pennsylvania,13.89
2018,RI,Rhode Island,20.55
2018,SC,South Carolina,12.44
2018,SD,South Dakota,11.59
2018,TN,Tennessee,10.71
2018,TX,Texas,11.2
2018,UT,Utah,10.41
2018,VA,Virginia,11.73
2018,VT,Vermont,18.02
2018,WA,Washington,9.75
2018,WI,Wisconsin,14.02
2018,WV,West Virginia,11.18
2018,WY,Wyoming,11.29
2017,AK,Alaska,21.27
2017,AL,Alabama,12.55
2017,AR,Arkansas,10.28
2017,AZ,Arizona,12.44
2017,CA,California,18.31
2017,CO,Colorado,12.17
2017,CT,Connecticut,20.29
2017,DC,District of Columbia,12.94
2017,DE,Delaware,13.35
2017,FL,Florida,11.61
2017,GA,Georgia,11.9
2017,HI,Hawaii,29.5
2017,IA,Iowa,12.34
2017,ID,Idaho,10.04
2017,IL,Illinois,12.95
2017,IN,Indiana,12.29
2017,KS,Kansas,13.31
2017,KY,Kentucky,10.85
2017,LA,Louisiana,9.74
2017,MA,Massachusetts,20.06
2017,MD,Maryland,13.96
2017,ME,Maine,15.97
2017,MI,Michigan,15.4
2017,MN,Minnesota,13.04
2017,MO,Missouri,11.63
2017,MS,Mississippi,11.08
2017,MT,Montana,10.95
2017,NC,North Carolina,10.94
2017,ND,North Dakota,10.29
2017,NE,Nebraska,10.97
2017,NH,New Hampshire,19.2
2017,NJ,New Jersey,15.65
2017,NM,New Mexico,12.88
2017,NV,Nevada,11.99
2017,NY,New York,18.03
2017,OH,Ohio,12.63
2017,OK,Oklahoma,10.61
2017,OR,Oregon,10.66
2017,PA,Pennsylvania,14.23
2017,RI,Rhode Island,18.32
2017,SC,South Carolina,13.02
2017,SD,South Dakota,11.77
2017,TN,Tennessee,10.72
2017,TX,Texas,11.01
2017,UT,Utah,10.95
2017,VA,Virginia,11.55
2017,VT,Vermont,17.68
2017,WA,Washington,9.66
2017,WI,Wisconsin,14.35
2017,WV,West Virginia,11.63
2017,WY,Wyoming,11.37
2016,AK,Alaska,20.3
2016,AL,Alabama,11.99
2016,AR,Arkansas,9.92
2016,AZ,Arizona,12.15
2016,CA,California,17.39
2016,CO,Colorado,12.07
2016,CT,Connecticut,20.01
2016,DC,District of Columbia,12.29
2016,DE,Delaware,13.42
2016,FL,Florida,10.98
2016,GA,Georgia,11.5
2016,HI,Hawaii,27.47
2016,IA,Iowa,11.94
2016,ID,Idaho,9.95
2016,IL,Illinois,12.54
2016,IN,Indiana,11.79
2016,KS,Kansas,13.06
2016,KY,Kentucky,10.49
2016,LA,Louisiana,9.34
2016,MA,Massachusetts,19
2016,MD,Maryland,14.23
2016,ME,Maine,15.83
2016,MI,Michigan,15.22
2016,MN,Minnesota,12.67
2016,MO,Missouri,11.21
2016,MS,Mississippi,10.47
2016,MT,Montana,10.94
2016,NC,North Carolina,11.03
2016,ND,North Dakota,10.16
2016,NE,Nebraska,10.84
2016,NH,New Hampshire,18.38
2016,NJ,New Jersey,15.72
2016,NM,New Mexico,12.03
2016,NV,Nevada,11.41
2016,NY,New York,17.58
2016,OH,Ohio,12.47
2016,OK,Oklahoma,10.2
2016,OR,Oregon,10.66
2016,PA,Pennsylvania,13.86
2016,RI,Rhode Island,18.62
2016,SC,South Carolina,12.65
2016,SD,South Dakota,11.47
2016,TN,Tennessee,10.41
2016,TX,Texas,10.99
2016,UT,Utah,11.02
2016,VA,Virginia,11.36
2016,VT,Vermont,17.37
2016,WA,Washington,9.48
2016,WI,Wisconsin,14.07
2016,WV,West Virginia,11.44
2016,WY,Wyoming,11.13
2015,AK,Alaska,19.83
2015,AL,Alabama,11.7
2015,AR,Arkansas,9.82
2015,AZ,Arizona,12.13
2015,CA,California,16.99
2015,CO,Colorado,12.12
2015,CT,Connecticut,20.94
2015,DC,District of Columbia,12.99
2015,DE,Delaware,13.42
2015,FL,Florida,11.58
2015,GA,Georgia,11.54
2015,HI,Hawaii,29.6
2015,IA,Iowa,11.63
2015,ID,Idaho,9.93
2015,IL,Illinois,12.5
2015,IN,Indiana,11.57
2015,KS,Kansas,12.34
2015,KY,Kentucky,10.24
2015,LA,Louisiana,9.33
2015,MA,Massachusetts,19.83
2015,MD,Maryland,13.82
2015,ME,Maine,15.61
2015,MI,Michigan,14.42
2015,MN,Minnesota,12.12
2015,MO,Missouri,11.21
2015,MS,Mississippi,11.27
2015,MT,Montana,10.88
2015,NC,North Carolina,11.28
2015,ND,North Dakota,9.62
2015,NE,Nebraska,10.6
2015,NH,New Hampshire,18.5
2015,NJ,New Jersey,15.81
2015,NM,New Mexico,12.47
2015,NV,Nevada,12.76
2015,NY,New York,18.54
2015,OH,Ohio,12.8
2015,OK,Oklahoma,10.14
2015,OR,Oregon,10.66
2015,PA,Pennsylvania,13.64
2015,RI,Rhode Island,19.29
2015,SC,South Carolina,12.57
2015,SD,South Dakota,11.08
2015,TN,Tennessee,10.3
2015,TX,Texas,11.56
2015,UT,Utah,10.88
2015,VA,Virginia,11.37
2015,VT,Vermont,17.09
2015,WA,Washington,9.09
2015,WI,Wisconsin,14.11
2015,WV,West Virginia,10.08
2015,WY,Wyoming,10.97
2014,AK,Alaska,19.14
2014,AL,Alabama,11.48
2014,AR,Arkansas,9.51
2014,AZ,Arizona,11.9
2014,CA,California,16.25
2014,CO,Colorado,12.18
2014,CT,Connecticut,19.75
2014,DC,District of Columbia,12.74
2014,DE,Delaware,13.29
2014,FL,Florida,11.89
2014,GA,Georgia,11.65
2014,HI,Hawaii,37.04
2014,IA,Iowa,11.16
2014,ID,Idaho,9.72
2014,IL,Illinois,11.91
2014,IN,Indiana,11.46
2014,KS,Kansas,12.17
2014,KY,Kentucky,10.16
2014,LA,Louisiana,9.57
2014,MA,Massachusetts,17.39
2014,MD,Maryland,13.63
2014,ME,Maine,15.27
2014,MI,Michigan,14.46
2014,MN,Minnesota,12.01
2014,MO,Missouri,10.64
2014,MS,Mississippi,11.32
2014,MT,Montana,10.18
2014,NC,North Carolina,11.1
2014,ND,North Dakota,9.15
2014,NE,Nebraska,10.4
2014,NH,New Hampshire,17.53
2014,NJ,New Jersey,15.78
2014,NM,New Mexico,12.28
2014,NV,Nevada,12.93
2014,NY,New York,20.07
2014,OH,Ohio,12.5
2014,OK,Oklahoma,10.03
2014,OR,Oregon,10.47
2014,PA,Pennsylvania,13.32
2014,RI,Rhode Island,17.17
2014,SC,South Carolina,12.45
2014,SD,South Dakota,10.47
2014,TN,Tennessee,10.32
2014,TX,Texas,11.86
2014,UT,Utah,10.65
2014,VA,Virginia,11.1
2014,VT,Vermont,17.47
2014,WA,Washington,8.67
2014,WI,Wisconsin,13.67
2014,WV,West Virginia,9.34
2014,WY,Wyoming,10.5
2013,AK,Alaska,18.12
2013,AL,Alabama,11.26
2013,AR,Arkansas,9.59
2013,AZ,Arizona,11.71
2013,CA,California,16.23
2013,CO,Colorado,11.93
2013,CT,Connecticut,17.55
2013,DC,District of Columbia,12.57
2013,DE,Delaware,12.95
2013,FL,Florida,11.27
2013,GA,Georgia,11.46
2013,HI,Hawaii,36.98
2013,IA,Iowa,11.04
2013,ID,Idaho,9.32
2013,IL,Illinois,10.63
2013,IN,Indiana,10.99
2013,KS,Kansas,11.64
2013,KY,Kentucky,9.79
2013,LA,Louisiana,9.43
2013,MA,Massachusetts,15.83
2013,MD,Maryland,13.25
2013,ME,Maine,14.35
2013,MI,Michigan,14.59
2013,MN,Minnesota,11.81
2013,MO,Missouri,10.6
2013,MS,Mississippi,10.78
2013,MT,Montana,10.33
2013,NC,North Carolina,10.97
2013,ND,North Dakota,9.12
2013,NE,Nebraska,10.31
2013,NH,New Hampshire,16.33
2013,NJ,New Jersey,15.73
2013,NM,New Mexico,11.68
2013,NV,Nevada,11.89
2013,NY,New York,18.79
2013,OH,Ohio,12.01
2013,OK,Oklahoma,9.67
2013,OR,Oregon,9.9
2013,PA,Pennsylvania,12.79
2013,RI,Rhode Island,15.2
2013,SC,South Carolina,11.99
2013,SD,South Dakota,10.26
2013,TN,Tennessee,9.98
2013,TX,Texas,11.35
2013,UT,Utah,10.37
2013,VA,Virginia,10.84
2013,VT,Vermont,17.14
2013,WA,Washington,8.7
2013,WI,Wisconsin,13.55
2013,WV,West Virginia,9.52
2013,WY,Wyoming,10.16
2012,AK,Alaska,17.88
2012,AL,Alabama,11.4
2012,AR,Arkansas,9.3
2012,AZ,Arizona,11.29
2012,CA,California,15.34
2012,CO,Colorado,11.46
2012,CT,Connecticut,17.34
2012,DC,District of Columbia,12.28
2012,DE,Delaware,13.58
2012,FL,Florida,11.42
2012,GA,Georgia,11.17
2012,HI,Hawaii,37.34
2012,IA,Iowa,10.82
2012,ID,Idaho,8.67
2012,IL,Illinois,11.37
2012,IN,Indiana,10.53
2012,KS,Kansas,11.24
2012,KY,Kentucky,9.43
2012,LA,Louisiana,8.37
2012,MA,Massachusetts,14.91
2012,MD,Maryland,12.84
2012,ME,Maine,14.66
2012,MI,Michigan,14.13
2012,MN,Minnesota,11.35
2012,MO,Missouri,10.17
2012,MS,Mississippi,10.26
2012,MT,Montana,10.08
2012,NC,North Carolina,10.91
2012,ND,North Dakota,9.06
2012,NE,Nebraska,10.04
2012,NH,New Hampshire,16.07
2012,NJ,New Jersey,15.78
2012,NM,New Mexico,11.37
2012,NV,Nevada,11.83
2012,NY,New York,17.62
2012,OH,Ohio,11.76
2012,OK,Oklahoma,9.51
2012,OR,Oregon,9.8
2012,PA,Pennsylvania,12.75
2012,RI,Rhode Island,14.4
2012,SC,South Carolina,11.77
2012,SD,South Dakota,10.07
2012,TN,Tennessee,10.1
2012,TX,Texas,10.98
2012,UT,Utah,9.93
2012,VA,Virginia,11.08
2012,VT,Vermont,17.01
2012,WA,Washington,8.53
2012,WI,Wisconsin,13.19
2012,WV,West Virginia,9.85
2012,WY,Wyoming,9.85
2011,AK,Alaska,17.62
2011,AL,Alabama,11.09
2011,AR,Arkansas,9.02
2011,AZ,Arizona,11.08
2011,CA,California,14.78
2011,CO,Colorado,11.27
2011,CT,Connecticut,18.11
2011,DC,District of Columbia,13.4
2011,DE,Delaware,13.7
2011,FL,Florida,11.51
2011,GA,Georgia,11.05
2011,HI,Hawaii,34.68
2011,IA,Iowa,10.46
2011,ID,Idaho,7.87
2011,IL,Illinois,11.78
2011,IN,Indiana,10.06
2011,KS,Kansas,10.65
2011,KY,Kentucky,9.2
2011,LA,Louisiana,8.96
2011,MA,Massachusetts,14.67
2011,MD,Maryland,13.31
2011,ME,Maine,15.38
2011,MI,Michigan,13.27
2011,MN,Minnesota,10.96
2011,MO,Missouri,9.75
2011,MS,Mississippi,10.17
2011,MT,Montana,9.75
2011,NC,North Carolina,10.26
2011,ND,North Dakota,8.58
2011,NE,Nebraska,9.32
2011,NH,New Hampshire,16.52
2011,NJ,New Jersey,16.23
2011,NM,New Mexico,11
2011,NV,Nevada,11.61
2011,NY,New York,18.26
2011,OH,Ohio,11.42
2011,OK,Oklahoma,9.47
2011,OR,Oregon,9.54
2011,PA,Pennsylvania,13.26
2011,RI,Rhode Island,14.33
2011,SC,South Carolina,11.05
2011,SD,South Dakota,9.35
2011,TN,Tennessee,9.98
2011,TX,Texas,11.08
2011,UT,Utah,8.96
2011,VA,Virginia,10.64
2011,VT,Vermont,16.26
2011,WA,Washington,8.28
2011,WI,Wisconsin,13.02
2011,WV,West Virginia,9.39
2011,WY,Wyoming,9.11
2010,AK,Alaska,16.26
2010,AL,Alabama,10.67
2010,AR,Arkansas,8.86
2010,AZ,Arizona,10.97
2010,CA,California,14.75
2010,CO,Colorado,11.04
2010,CT,Connecticut,19.25
2010,DC,District of Columbia,14.01
2010,DE,Delaware,13.8
2010,FL,Florida,11.44
2010,GA,Georgia,10.07
2010,HI,Hawaii,28.1
2010,IA,Iowa,10.42
2010,ID,Idaho,7.99
2010,IL,Illinois,11.52
2010,IN,Indiana,9.56
2010,KS,Kansas,10.03
2010,KY,Kentucky,8.57
2010,LA,Louisiana,8.98
2010,MA,Massachusetts,14.59
2010,MD,Maryland,14.32
2010,ME,Maine,15.72
2010,MI,Michigan,12.46
2010,MN,Minnesota,10.59
2010,MO,Missouri,9.08
2010,MS,Mississippi,9.87
2010,MT,Montana,9.16
2010,NC,North Carolina,10.12
2010,ND,North Dakota,8.13
2010,NE,Nebraska,8.94
2010,NH,New Hampshire,16.32
2010,NJ,New Jersey,16.57
2010,NM,New Mexico,10.52
2010,NV,Nevada,12.36
2010,NY,New York,18.74
2010,OH,Ohio,11.31
2010,OK,Oklahoma,9.14
2010,OR,Oregon,8.87
2010,PA,Pennsylvania,12.7
2010,RI,Rhode Island,15.92
2010,SC,South Carolina,10.5
2010,SD,South Dakota,8.97
2010,TN,Tennessee,9.23
2010,TX,Texas,11.6
2010,UT,Utah,8.71
2010,VA,Virginia,10.45
2010,VT,Vermont,15.57
2010,WA,Washington,8.04
2010,WI,Wisconsin,12.65
2010,WV,West Virginia,8.79
2010,WY,Wyoming,8.77
