stateid,year,forecast_price
CO,2040,21.59825823455938
CO,2041,21.760915736696784
CO,2042,21.91040170257659
CO,2043,22.04778272528614
CO,2044,22.174039028275132
CO,2045,22.290071459320206
CO,2046,22.396707918138457
CO,2047,22.49470926351128
CO,2048,22.58477474206634
CO,2049,22.667546977452428
CT,2025,30.96526229383361
CT,2026,30.25414792479087
CT,2027,30.57313844631281
CT,2028,30.43004619948082
CT,2029,30.494234285715287
CT,2030,30.465440898892023
CT,2031,30.478356989297424
CT,2032,30.472563110571574
CT,2033,30.475162119221732
CT,2034,30.473996260168892
CT,2035,30.4745192393175
CT,2036,30.4742846421857
CT,2037,30.474389877383693
CT,2038,30.47434267115056
CT,2039,30.47436384684547
CT,2040,30.47435434788685
CT,2041,30.474358608914184
CT,2042,30.474356697509506
CT,2043,30.474357554924293
CT,2044,30.47435717030657
CT,2045,30.47435734283776
CT,2046,30.474357265444
CT,2047,30.474357300161163
CT,2048,30.474357284587793
CT,2049,30.474357291573668
DC,2025,24.798970217687707
DC,2026,27.444299647483327
DC,2027,29.89195291398098
DC,2028,32.156701661534704
DC,2029,34.25221370147546
DC,2030,36.19113549767021
DC,2031,37.985168488225284
DC,2032,39.645139703937325
DC,2033,41.181067109675816
DC,2034,42.60222006303389
DC,2035,43.91717525511688
DC,2036,45.13386847107246
DC,2037,46.259642482738485
DC,2038,47.30129136244169
DC,2039,48.26510148538208
DC,2040,49.15688946805342
DC,2041,49.982037271658925
DC,2042,50.745524682372235
DC,2043,51.45195936446272
DC,2044,52.10560466765643
DC,2045,52.710405356550794
DC,2046,53.27001141736066
DC,2047,53.78780008566991
DC,2048,54.26689622812674
DC,2049,54.710191201086495
DE,2025,17.424707190508524
DE,2026,17.545197615946808
DE,2027,17.59445987723486
DE,2028,17.614600650897042
DE,2029,17.62283516456135
DE,2030,17.62620182844552
DE,2031,17.627578282012912
DE,2032,17.628141042207684
DE,2033,17.62837112554963
DE,2034,17.628465194648214
DE,2035,17.628503654604653
DE,2036,17.628519378878316
DE,2037,17.62852580771509
DE,2038,17.62852843613171
DE,2039,17.628529510754408
DE,2040,17.628529950111677
DE,2041,17.62853012974199
DE,2042,17.62853020318347
DE,2043,17.62853023320987
DE,2044,17.6285302454861
DE,2045,17.62853025050521
DE,2046,17.628530252557265
DE,2047,17.628530253396242
DE,2048,17.628530253739257
DE,2049,17.628530253879497
FL,2025,15.497608476096568
FL,2026,15.376718682073767
FL,2027,15.43344951065643
FL,2028,15.406827024137275
FL,2029,15.41932035106674
FL,2030,15.413457517117921
FL,2031,15.416208811637427
FL,2032,15.414917691745726
FL,2033,15.415523584921804
FL,2034,15.415239253045906
FL,2035,15.415372683523165
FL,2036,15.415310067637396
FL,2037,15.415339451847293
FL,2038,15.415325662506445
FL,2039,15.415332133530226
FL,2040,15.415329096826063
FL,2041,15.415330521882204
FL,2042,15.415329853135795
FL,2043,15.415330166963262
FL,2044,15.415330019691174
FL,2045,15.415330088802612
FL,2046,15.415330056370188
FL,2047,15.415330071589986
FL,2048,15.415330064447682
FL,2049,15.415330067799403
GA,2025,15.000394806201042
GA,2026,15.270743634429639
GA,2027,15.541046492503892
GA,2028,15.811303388240571
GA,2029,16.08151432945512
GA,2030,16.351679323961655
GA,2031,16.621798379572954
GA,2032,16.89187150410048
GA,2033,17.161898705354357
GA,2034,17.43187999114339
GA,2035,17.70181536927505
GA,2036,17.97170484755548
GA,2037,18.241548433789497
GA,2038,18.51134613578059
GA,2039,18.78109796133093
GA,2040,19.050803918241343
GA,2041,19.320464014311344
GA,2042,19.59007825733912
GA,2043,19.859646655121526
GA,2044,20.129169215454095
GA,2045,20.398645946131033
GA,2046,20.668076854945223
GA,2047,20.93746194968822
GA,2048,21.206801238150256
GA,2049,21.476094728120234
HI,2025,39.6094089848646
HI,2026,39.70711129659349
HI,2027,39.69737661458068
HI,2028,39.69834654080058
HI,2029,39.69824990108797
HI,2030,39.698259529896696
HI,2031,39.69825857051928
HI,2032,39.69825866610795
HI,2033,39.69825865658386
HI,2034,39.698258657532804
HI,2035,39.69825865743825
HI,2036,39.698258657447674
HI,2037,39.698258657446736
HI,2038,39.69825865744683
HI,2039,39.69825865744682
HI,2040,39.69825865744682
HI,2041,39.69825865744682
HI,2042,39.69825865744682
HI,2043,39.69825865744682
HI,2044,39.69825865744682
HI,2045,39.69825865744682
HI,2046,39.69825865744682
HI,2047,39.69825865744682
HI,2048,39.69825865744682
HI,2049,39.69825865744682
IA,2025,13.931525817148707
IA,2026,14.143044567468966
IA,2027,14.35455625119687
IA,2028,14.566060868568508
IA,2029,14.777558419819956
IA,2030,14.989048905187285
IA,2031,15.200532324906561
IA,2032,15.412008679213836
IA,2033,15.623477968345158
IA,2034,15.834940192536566
IA,2035,16.046395352024092
IA,2036,16.257843447043758
IA,2037,16.469284477831582
IA,2038,16.68071844462357
IA,2039,16.89214534765572
IA,2040,17.103565187164026
IA,2041,17.31497796338447
IA,2042,17.526383676553035
IA,2043,17.73778232690568
IA,2044,17.949173914678372
IA,2045,18.16055844010706
IA,2046,18.37193590342769
IA,2047,18.5833063048762
IA,2048,18.794669644688515
IA,2049,19.00602592310056
ID,2025,12.032037632321632
ID,2026,12.076259648656915
ID,2027,12.085482477205536
ID,2028,12.087405966306358
ID,2029,12.08780712418341
ID,2030,12.087890788625414
ID,2031,12.08790823746353
ID,2032,12.08791187654776
ID,2033,12.08791263550569
ID,2034,12.087912793791979
ID,2035,12.087912826803755
ID,2036,12.087912833688605
ID,2037,12.087912835124492
ID,2038,12.087912835423957
ID,2039,12.087912835486412
ID,2040,12.087912835499438
ID,2041,12.087912835502154
ID,2042,12.08791283550272
ID,2043,12.08791283550284
ID,2044,12.087912835502864
ID,2045,12.08791283550287
ID,2046,12.087912835502872
ID,2047,12.087912835502872
ID,2048,12.087912835502872
ID,2049,12.087912835502872
IL,2025,17.686595270714708
IL,2026,17.688691039837305
IL,2027,17.687400996533654
IL,2028,17.688195078146627
IL,2029,17.687706284005937
IL,2030,17.688007159518065
IL,2031,17.687821956656038
IL,2032,17.68793595762561
IL,2033,17.687865784730217
IL,2034,17.687908979408878
IL,2035,17.687882391076528
IL,2036,17.68789875743088
IL,2037,17.68788868317909
IL,2038,17.687894884349305
IL,2039,17.687891067240813
IL,2040,17.687893416848503
IL,2041,17.687891970555764
IL,2042,17.687892860816167
IL,2043,17.68789231281951
IL,2044,17.687892650136924
IL,2045,17.687892442502378
IL,2046,17.687892570311092
IL,2047,17.687892491638888
IL,2048,17.687892540065285
IL,2049,17.687892510256585
IN,2025,17.40733287173517
IN,2026,17.442714455581047
IN,2027,17.44377775425001
IN,2028,17.44380970884154
IN,2029,17.443810669151137
IN,2030,17.44381069801067
IN,2031,17.443810698877964
IN,2032,17.443810698904027
IN,2033,17.44381069890481
IN,2034,17.443810698904834
IN,2035,17.443810698904834
IN,2036,17.443810698904834
IN,2037,17.443810698904834
IN,2038,17.443810698904834
IN,2039,17.443810698904834
IN,2040,17.443810698904834
IN,2041,17.443810698904834
IN,2042,17.443810698904834
IN,2043,17.443810698904834
IN,2044,17.443810698904834
IN,2045,17.443810698904834
IN,2046,17.443810698904834
IN,2047,17.443810698904834
IN,2048,17.443810698904834
IN,2049,17.443810698904834
KS,2025,14.814098591468316
KS,2026,15.068174020442632
KS,2027,15.322226289034338
KS,2028,15.576255399354633
KS,2029,15.83026135351452
KS,2030,16.08424415362481
KS,2031,16.338203801796126
KS,2032,16.592140300138894
KS,2033,16.84605365076335
KS,2034,17.099943855779532
KS,2035,17.3538109172973
KS,2036,17.607654837426303
KS,2037,17.86147561827601
KS,2038,18.115273261955696
KS,2039,18.36904777057444
KS,2040,18.62279914624113
KS,2041,18.876527391064467
KS,2042,19.13023250715295
KS,2043,19.383914496614896
KS,2044,19.637573361558424
KS,2045,19.89120910409146
KS,2046,20.14482172632174
KS,2047,20.39841123035681
KS,2048,20.65197761830402
KS,2049,20.90552089227053
KY,2025,13.516997629575012
KY,2026,13.793989383903696
KY,2027,14.070975263110668
KY,2028,14.347955267320541
KY,2029,14.62492939665793
KY,2030,14.901897651247438
KY,2031,15.178860031213675
KY,2032,15.455816536681246
KY,2033,15.732767167774748
KY,2034,16.00971192461878
KY,2035,16.28665080733794
KY,2036,16.563583816056816
KY,2037,16.840510950900004
KY,2038,17.11743221199209
KY,2039,17.394347599457657
KY,2040,17.671257113421287
KY,2041,17.94816075400756
KY,2042,18.225058521341055
KY,2043,18.501950415546347
KY,2044,18.778836436748005
KY,2045,19.0557165850706
KY,2046,19.332590860638696
KY,2047,19.60945926357686
KY,2048,19.88632179400965
KY,2049,20.163178452061626
LA,2025,12.519773641044338
LA,2026,12.556341936395228
LA,2027,12.529717664744354
LA,2028,12.549101993002967
LA,2029,12.534988848915312
LA,2030,12.545264202973579
LA,2031,12.537783027952125
LA,2032,12.543229845588213
LA,2033,12.539264182136185
LA,2034,12.542151461950834
LA,2035,12.54004932070034
LA,2036,12.54157982626984
LA,2037,12.540465511378908
LA,2038,12.541276810403819
LA,2039,12.540686128081276
LA,2040,12.541116186044434
LA,2041,12.54080307382723
LA,2042,12.54103104137803
LA,2043,12.540865065087862
LA,2044,12.540985907413013
LA,2045,12.540897925764952
LA,2046,12.540961982546264
LA,2047,12.54091534473801
LA,2048,12.540949300317953
LA,2049,12.540924578285498
MA,2025,31.442314966626103
MA,2026,32.40458714926535
MA,2027,33.36681654981991
MA,2028,34.32900317019183
MA,2029,35.29114701228311
MA,2030,36.25324807799564
MA,2031,37.215306369231236
MA,2032,38.17732188789162
MA,2033,39.13929463587845
MA,2034,40.10122461509327
MA,2035,41.063111827437574
MA,2036,42.02495627481274
MA,2037,42.98675795912008
MA,2038,43.94851688226081
MA,2039,44.91023304613608
MA,2040,45.87190645264693
MA,2041,46.83353710369434
MA,2042,47.79512500117919
MA,2043,48.756670147002275
MA,2044,49.71817254306431
MA,2045,50.67963219126594
MA,2046,51.64104909350769
MA,2047,52.602423251690034
MA,2048,53.56375466771335
MA,2049,54.52504334347792
MD,2025,21.545595856979435
MD,2026,22.744816557844445
MD,2027,23.44104679306876
MD,2028,23.845256410273386
MD,2029,24.079927940429023
MD,2030,24.216170931000196
MD,2031,24.295269373267423
MD,2032,24.3411914683629
MD,2033,24.367852408294354
MD,2034,24.383330920686934
MD,2035,24.392317263497922
MD,2036,24.397534454599267
MD,2037,24.400563393463546
MD,2038,24.40232190114811
MD,2039,24.403342836008544
MD,2040,24.403935559030682
MD,2041,24.40427967557973
MD,2042,24.404479458943804
MD,2043,24.404595446950403
MD,2044,24.40466278597904
MD,2045,24.404701880924375
MD,2046,24.404724578233527
MD,2047,24.404737755585185
MD,2048,24.404745405945654
MD,2049,24.404749847506967
ME,2025,28.964852875187294
ME,2026,28.168230404281733
ME,2027,28.70383054033353
ME,2028,28.34372582798138
ME,2029,28.58583817099558
ME,2030,28.423056667090954
ME,2031,28.532500975809644
ME,2032,28.458917328874364
ME,2033,28.50839046420398
ME,2034,28.47512775949603
ME,2035,28.497491563955094
ME,2036,28.482455512188572
ME,2037,28.492564832055834
ME,2038,28.485767944830016
ME,2039,28.49033775531846
ME,2040,28.487265294763137
ME,2041,28.489331028974192
ME,2042,28.487942155869433
ME,2043,28.488875949041276
ME,2044,28.488248123731108
ME,2045,28.488670234999397
ME,2046,28.488386433247648
ME,2047,28.48857724415545
ME,2048,28.488448954593064
ME,2049,28.488535208633813
MI,2025,20.49265099644938
MI,2026,20.9752629689261
MI,2027,21.457835920585374
MI,2028,21.940369854582173
MI,2029,22.422864774071204
MI,2030,22.905320682206924
MI,2031,23.387737582143533
MI,2032,23.870115477034975
MI,2033,24.352454370034945
MI,2034,24.834754264296873
MI,2035,25.31701516297394
MI,2036,25.799237069219078
MI,2037,26.28141998618495
MI,2038,26.763563917023976
MI,2039,27.245668864888316
MI,2040,27.727734832929873
MI,2041,28.2097618243003
MI,2042,28.691749842150998
MI,2043,29.1736988896331
MI,2044,29.6556089698975
MI,2045,30.137480086094826
MI,2046,30.619312241375454
MI,2047,31.10110543888951
MI,2048,31.582859681786857
MI,2049,32.06457497321711
MN,2025,16.161992929086956
MN,2026,16.452998711595892
MN,2027,16.700618934855264
MN,2028,16.911321878413222
MN,2029,17.090611476975155
MN,2030,17.24317109294301
MN,2031,17.372985854150254
MN,2032,17.483446752471107
MN,2033,17.577439222544445
MN,2034,17.657418514445784
MN,2035,17.725473829175236
MN,2036,17.7833828922942
MN,2037,17.83265839127099
MN,2038,17.874587489561243
MN,2039,17.910265449601017
MN,2040,17.940624243004773
MN,2041,17.96645689531742
MN,2042,17.988438201248492
MN,2043,18.007142351507145
MN,2044,18.023057931682196
MN,2045,18.036600684964522
MN,2046,18.048124372096797
MN,2047,18.057930012231722
MN,2048,18.06627374608635
MN,2049,18.073373526792032
MO,2025,13.915380632919906
MO,2026,14.304890711762903
MO,2027,14.66155504863712
MO,2028,14.988143386417205
MO,2029,15.287191907244155
MO,2030,15.561022927716804
MO,2031,15.811762933270895
MO,2032,16.041359091795034
MO,2033,16.251594374723073
MO,2034,16.444101403028537
MO,2035,16.62037512564476
MO,2036,16.781784428767327
MO,2037,16.929582766193008
MO,2038,17.064917893247035
MO,2039,17.188840779889382
MO,2040,17.302313772216362
MO,2041,17.406218065737217
MO,2042,17.50136054846085
MO,2043,17.58848006693387
MO,2044,17.668253163890125
MO,2045,17.74129933206842
MO,2046,17.80818582499795
MO,2047,17.869432062110516
MO,2048,17.92551366238818
MO,2049,17.97686613787044
MS,2025,14.294565526055731
MS,2026,14.556296555470151
MS,2027,14.81522345641454
MS,2028,15.07137627170229
MS,2029,15.324784722274726
MS,2030,15.575478210649571
MS,2031,15.82348582433246
MS,2032,16.068836339191915
MS,2033,16.311558222798155
MS,2034,16.55167963772614
MS,2035,16.78922844482321
MS,2036,17.024232206441745
MS,2037,17.256718189637166
MS,2038,17.486713369331678
MS,2039,17.714244431444126
MS,2040,17.93933777598631
MS,2041,18.162019520126137
MS,2042,18.382315501217935
MS,2043,18.60025127980033
MS,2044,18.81585214256197
MS,2045,19.02914310527551
MS,2046,19.240148915700136
MS,2047,19.44889405645301
MS,2048,19.655402747849934
MS,2049,19.859698950715593
MT,2025,13.202937586089414
MT,2026,13.425864358200498
MT,2027,13.648780316857804
MT,2028,13.871685462585859
MT,2029,14.094579795909162
MT,2030,14.317463317352187
MT,2031,14.540336027439384
MT,2032,14.763197926695177
MT,2033,14.986049015643964
MT,2034,15.208889294810117
MT,2035,15.431718764717985
MT,2036,15.654537425891888
MT,2037,15.877345278856126
MT,2038,16.100142324134968
MT,2039,16.32292856225266
MT,2040,16.54570399373342
MT,2041,16.768468619101444
MT,2042,16.991222438880904
MT,2043,17.213965453595943
MT,2044,17.436697663770676
MT,2045,17.6594190699292
MT,2046,17.882129672595582
MT,2047,18.104829472293865
MT,2048,18.327518469548064
MT,2049,18.550196664882172
NC,2025,13.822646477365502
NC,2026,13.827773151753362
NC,2027,13.8276399755631
NC,2028,13.827643435095794
NC,2029,13.827643345227129
NC,2030,13.827643347561658
NC,2031,13.827643347501013
NC,2032,13.827643347502589
NC,2033,13.827643347502548
NC,2034,13.82764334750255
NC,2035,13.82764334750255
NC,2036,13.82764334750255
NC,2037,13.82764334750255
NC,2038,13.82764334750255
NC,2039,13.82764334750255
NC,2040,13.82764334750255
NC,2041,13.82764334750255
NC,2042,13.82764334750255
NC,2043,13.82764334750255
NC,2044,13.82764334750255
NC,2045,13.82764334750255
NC,2046,13.82764334750255
NC,2047,13.82764334750255
NC,2048,13.82764334750255
NC,2049,13.82764334750255
ND,2025,11.902100664751172
ND,2026,11.922117062991138
ND,2027,11.926467261760965
ND,2028,11.927412698053256
ND,2029,11.927618171373
ND,2030,11.927662827248252
ND,2031,11.927672532387572
ND,2032,11.92767464162244
ND,2033,11.927675100026136
ND,2034,11.92767519965181
ND,2035,11.927675221303632
ND,2036,11.92767522600926
ND,2037,11.927675227031942
ND,2038,11.927675227254204
ND,2039,11.927675227302508
ND,2040,11.927675227313006
ND,2041,11.927675227315287
ND,2042,11.927675227315783
ND,2043,11.927675227315891
ND,2044,11.927675227315914
ND,2045,11.92767522731592
ND,2046,11.927675227315921
ND,2047,11.927675227315921
ND,2048,11.927675227315921
ND,2049,11.927675227315921
NE,2025,12.928928628440504
NE,2026,13.44855242957626
NE,2027,13.907027160923182
NE,2028,14.311548814519867
NE,2029,14.668466561650352
NE,2030,14.983382406288202
NE,2031,15.261239111373015
NE,2032,15.506397777966539
NE,2033,15.722706294932394
NE,2034,15.913559733491613
NE,2035,16.081953634577015
NE,2036,16.23053102535827
NE,2037,16.36162390288577
NE,2038,16.477289835959944
NE,2039,16.57934425971086
NE,2040,16.669388969767827
NE,2041,16.748837263249275
NE,2042,16.818936121173532
NE,2043,16.88078578045454
NE,2044,16.935357002674888
NE,2045,16.983506310678216
NE,2046,17.025989432127073
NE,2047,17.063473161029542
NE,2048,17.096545823407357
NE,2049,17.125726511369407
NH,2025,26.207655380287456
NH,2026,25.4899259927589
NH,2027,25.802573576643972
NH,2028,25.666382258010966
NH,2029,25.725708081164665
NH,2030,25.699865367192945
NH,2031,25.711122621284368
NH,2032,25.706218888270197
NH,2033,25.70835498622792
NH,2034,25.70742448808053
NH,2035,25.707829819118448
NH,2036,25.707653254285127
NH,2037,25.707730167073564
NH,2038,25.70769666336326
NH,2039,25.707711257797122
NH,2040,25.70770490036692
NH,2041,25.707707669704817
NH,2042,25.707706463363238
NH,2043,25.707706988853467
NH,2044,25.70770675994651
NH,2045,25.70770685965987
NH,2046,25.707706816224082
NH,2047,25.707706835144993
NH,2048,25.70770682690292
NH,2049,25.707706830493223
NJ,2025,26.154718920048172
NJ,2026,29.484296824640783
NJ,2027,32.62953741664799
NJ,2028,35.60064626740193
NJ,2029,38.40726393139275
NJ,2030,41.05849722761696
NJ,2031,43.5629487890787
NJ,2032,45.92874497632518
NJ,2033,48.163562245589205
NJ,2034,50.27465205709729
NJ,2035,52.268864404364926
NJ,2036,54.1526700408261
NJ,2037,55.93218147591733
NJ,2038,57.61317280874358
NJ,2039,59.2010984636816
NJ,2040,60.701110888713536
NJ,2041,62.118077273917514
NJ,2042,63.45659534436301
NJ,2043,64.72100827865519
NJ,2044,65.91541880153535
NJ,2045,67.04370249626479
NJ,2046,68.10952037998753
NJ,2047,69.11633078287616
NJ,2048,70.06740056960575
NJ,2049,70.96581573956693
NM,2025,15.353056818262885
NM,2026,15.626097642295559
NM,2027,15.899122473034877
NM,2028,16.172131311417644
NM,2029,16.445124158380608
NM,2030,16.718101014860462
NM,2031,16.991061881793847
NM,2032,17.264006760117343
NM,2033,17.53693565076748
NM,2034,17.809848554680727
NM,2035,18.08274547279351
NM,2036,18.355626406042187
NM,2037,18.628491355363074
NM,2038,18.90134032169242
NM,2039,19.174173305966427
NM,2040,19.446990309121237
NM,2041,19.719791332092942
NM,2042,19.992576375817574
NM,2043,20.265345441231116
NM,2044,20.538098529269494
NM,2045,20.810835640868575
NM,2046,21.08355677696418
NM,2047,21.356261938492064
NM,2048,21.628951126387935
NM,2049,21.901624341587446
NV,2025,12.99100182477816
NV,2026,12.883095208625448
NV,2027,12.80986268382897
NV,2028,12.760162277317498
NV,2029,12.72643231355795
NV,2030,12.703540942338323
NV,2031,12.688005352675367
NV,2032,12.677461880034075
NV,2033,12.670306386245338
NV,2034,12.665450197672312
NV,2035,12.662154468802571
NV,2036,12.659917770490818
NV,2037,12.658399799949086
NV,2038,12.657369605329876
NV,2039,12.65667044752393
NV,2040,12.656195953065794
NV,2041,12.655873929927546
NV,2042,12.655655383852267
NV,2043,12.655507064115742
NV,2044,12.655406404590218
NV,2045,12.655338090417633
NV,2046,12.655291727928324
NV,2047,12.655260263294652
NV,2048,12.65523890932538
NV,2049,12.655224417117767
NY,2025,26.845258940597745
NY,2026,26.871705587870604
NY,2027,26.8732419116846
NY,2028,26.873331158946726
NY,2029,26.873336343448667
NY,2030,26.873336644623848
NY,2031,26.87333666211955
NY,2032,26.8733366631359
NY,2033,26.87333666319494
NY,2034,26.87333666319837
NY,2035,26.873336663198568
NY,2036,26.87333666319858
NY,2037,26.87333666319858
NY,2038,26.87333666319858
NY,2039,26.87333666319858
NY,2040,26.87333666319858
NY,2041,26.87333666319858
NY,2042,26.87333666319858
NY,2043,26.87333666319858
NY,2044,26.87333666319858
NY,2045,26.87333666319858
NY,2046,26.87333666319858
NY,2047,26.87333666319858
NY,2048,26.87333666319858
NY,2049,26.87333666319858
OH,2025,17.688723154299193
OH,2026,18.260729216883213
OH,2027,18.709721311758436
OH,2028,19.062154466661983
OH,2029,19.338794367660206
OH,2030,19.555940892496245
OH,2031,19.72638851439831
OH,2032,19.86018016422556
OH,2033,19.96519896920357
OH,2034,20.047632734040533
OH,2035,20.112338532079455
OH,2036,20.163128888532714
OH,2037,20.202996417978802
OH,2038,20.234290151969372
OH,2039,20.25885394613166
OH,2040,20.278135121840158
OH,2041,20.29326974372495
OH,2042,20.305149557645972
OH,2043,20.31447453318038
OH,2044,20.321794106474655
OH,2045,20.327539553528386
OH,2046,20.332049401373347
OH,2047,20.335589374397987
OH,2048,20.338368051073115
OH,2049,20.340549153587503
OK,2025,13.255251964276782
OK,2026,13.198261539187232
OK,2027,13.222275301717445
OK,2028,13.212156746013546
OK,2029,13.216420349828404
OK,2030,13.214623817000792
OK,2031,13.215380812805476
OK,2032,13.21506184137367
OK,2033,13.215196244726606
OK,2034,13.215139611876515
OK,2035,13.215163474969504
OK,2036,13.21515341990065
OK,2037,13.215157656753338
OK,2038,13.215155871492495
OK,2039,13.215156623738682
OK,2040,13.215156306768574
OK,2041,13.21515644032864
OK,2042,13.215156384051122
OK,2043,13.215156407764491
OK,2044,13.21515639777251
OK,2045,13.21515640198278
OK,2046,13.21515640020872
OK,2047,13.215156400956246
OK,2048,13.215156400641265
OK,2049,13.215156400773987
OR,2025,15.26216220672867
OR,2026,15.232956126863554
OR,2027,15.225046143960423
OR,2028,15.222903856128
OR,2029,15.222323652957758
OR,2030,15.222166514540753
OR,2031,15.222123956203664
OR,2032,15.222112429983085
OR,2033,15.222109308297185
OR,2034,15.222108462840273
OR,2035,15.222108233862274
OR,2036,15.222108171847376
OR,2037,15.222108155051668
OR,2038,15.222108150502828
OR,2039,15.22210814927085
OR,2040,15.22210814893719
OR,2041,15.222108148846823
OR,2042,15.222108148822349
OR,2043,15.222108148815721
OR,2044,15.222108148813925
OR,2045,15.222108148813438
OR,2046,15.222108148813307
OR,2047,15.222108148813271
OR,2048,15.222108148813263
OR,2049,15.22210814881326
PA,2025,19.916382159133487
PA,2026,20.44880883828422
PA,2027,20.908715349968446
PA,2028,21.305979438663137
PA,2029,21.64913343226169
PA,2030,21.945547497045514
PA,2031,22.201587932070893
PA,2032,22.422753902774062
PA,2033,22.613795550520933
PA,2034,22.778816014825647
PA,2035,22.921359559442816
PA,2036,23.04448769508124
PA,2037,23.150844933681636
PA,2038,23.242715586510485
PA,2039,23.322072825963748
PA,2040,23.390621064816195
PA,2041,23.449832563126183
PA,2042,23.500979049028768
PA,2043,23.545159032559805
PA,2044,23.583321399149767
PA,2045,23.61628578952179
PA,2046,23.64476020370775
PA,2047,23.669356207276554
PA,2048,23.690602066369763
PA,2049,23.708954093655244
RI,2025,30.76814408049086
RI,2026,30.63055260875611
RI,2027,30.645024572033297
RI,2028,30.643502401229718
RI,2029,30.64366250417573
RI,2030,30.64364566444049
RI,2031,30.643647435655136
RI,2032,30.643647249357592
RI,2033,30.643647268952492
RI,2034,30.643647266891488
RI,2035,30.643647267108268
RI,2036,30.643647267085466
RI,2037,30.643647267087864
RI,2038,30.643647267087612
RI,2039,30.643647267087637
RI,2040,30.643647267087633
RI,2041,30.643647267087633
RI,2042,30.643647267087633
RI,2043,30.643647267087633
RI,2044,30.643647267087633
